case_id,source_t1_path,source_label_path,inference_t1_path,source_affine_warning
scan_0262,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0262.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0262_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0262_0000.nii.gz,
scan_0263,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0263.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0263_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0263_0000.nii.gz,
scan_0265,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0265.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0265_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0265_0000.nii.gz,
scan_0266,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0266.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0266_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0266_0000.nii.gz,
scan_0268,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0268.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0268_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0268_0000.nii.gz,
scan_0274,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0274.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0274_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0274_0000.nii.gz,
scan_0276,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0276.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0276_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0276_0000.nii.gz,
scan_0280,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0280.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0280_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0280_0000.nii.gz,
scan_0282,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0282.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0282_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0282_0000.nii.gz,
scan_0286,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0286.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0286_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0286_0000.nii.gz,
scan_0287,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0287.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0287_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0287_0000.nii.gz,
scan_0293,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0293.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0293_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0293_0000.nii.gz,
scan_0295,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0295.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0295_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0295_0000.nii.gz,
scan_0300,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0300.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0300_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0300_0000.nii.gz,
scan_0304,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0304.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0304_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0304_0000.nii.gz,
scan_0305,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0305.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0305_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0305_0000.nii.gz,
scan_0317,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0317.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0317_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0317_0000.nii.gz,
scan_0319,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0319.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0319_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0319_0000.nii.gz,
scan_0325,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0325.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0325_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0325_0000.nii.gz,
scan_0327,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0327.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0327_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0327_0000.nii.gz,
scan_0332,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0332.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0332_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0332_0000.nii.gz,
scan_0337,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0337.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0337_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0337_0000.nii.gz,
scan_0338,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0338.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0338_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0338_0000.nii.gz,
scan_0339,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0339.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0339_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0339_0000.nii.gz,
scan_0342,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0342.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0342_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0342_0000.nii.gz,
scan_0345,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0345.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0345_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0345_0000.nii.gz,
scan_0348,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0348.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0348_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0348_0000.nii.gz,
scan_0349,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0349.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0349_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0349_0000.nii.gz,
scan_0352,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0352.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0352_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0352_0000.nii.gz,
scan_0355,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0355.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0355_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0355_0000.nii.gz,
scan_0356,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0356.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0356_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0356_0000.nii.gz,
scan_0357,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0357.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0357_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0357_0000.nii.gz,
scan_0364,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0364.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0364_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0364_0000.nii.gz,
scan_0378,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0378.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0378_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0378_0000.nii.gz,
scan_0383,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0383.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0383_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0383_0000.nii.gz,
scan_0384,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0384.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0384_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0384_0000.nii.gz,
scan_0388,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0388.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0388_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0388_0000.nii.gz,
scan_0570,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0570.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0570_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0570_0000.nii.gz,
scan_0778,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0778.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0778_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0778_0000.nii.gz,
scan_1015,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_1015.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_1015_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_1015_0000.nii.gz,
