phase,epoch,train_loss,train_dice,val_loss,val_dice,monitor_metric,monitor_value,lr_head,lr_partial,lr_full
train,192,0.5952205779704641,0.7131452426452244,0.5618838209588572,0.609721065757386,val_dice,0.609721065757386,0.0,0.0,4.0447269661935774e-05
train,193,0.360121462922147,0.7313488468261621,0.4807813625853017,0.5847662799680464,val_dice,0.5847662799680464,0.0,0.0,4.01131476660279e-05
train,194,0.3085865355869557,0.7453814318242911,0.44863292771690294,0.6129396169064231,val_dice,0.6129396169064231,0.0,0.0,3.977871614998336e-05
train,195,0.3010723300753756,0.7378875483193523,0.4560714566482688,0.5956899861472846,val_dice,0.5956899861472846,0.0,0.0,3.944397193023981e-05
train,196,0.2872662484645844,0.740801554665739,0.48550521202807156,0.5963193314579903,val_dice,0.5963193314579903,0.0,0.0,3.910891176013176e-05
train,197,0.2698253185349576,0.7568264606023779,0.41336435023343787,0.6199021080968696,val_dice,0.6199021080968696,0.0,0.0,3.877353232802665e-05
train,198,0.2604017485012399,0.7654943420557835,0.4251763249905604,0.6062751605001743,val_dice,0.6062751605001743,0.0,0.0,3.843783025538722e-05
train,199,0.2824991394864752,0.7439361719997705,0.3978265161221882,0.6236982732239666,val_dice,0.6236982732239666,0.0,0.0,3.810180209475681e-05
train,200,0.27100933885320705,0.760917789339365,0.38066466658745174,0.6289704320039512,val_dice,0.6289704320039512,0.0,0.0,3.776544432766359e-05
train,201,0.27274986851088545,0.750635867932245,0.3763993478046273,0.6719732412258049,val_dice,0.6719732412258049,0.0,0.0,3.7428753362439626e-05
train,202,0.2777337075230923,0.7536732133433104,0.3822522573875931,0.6463167225740976,val_dice,0.6463167225740976,0.0,0.0,3.7091725531950614e-05
train,203,0.26438165154862914,0.7658138761346055,0.3694323880492516,0.6395929099472125,val_dice,0.6395929099472125,0.0,0.0,3.6754357091231314e-05
train,204,0.28202771335206134,0.7502441573501946,0.365132711687178,0.6580212089308134,val_dice,0.6580212089308134,0.0,0.0,3.641664421502226e-05
train,205,0.2708070031981519,0.7605162537318918,0.34920903168759254,0.677934191643391,val_dice,0.677934191643391,0.0,0.0,3.607858299520207e-05
train,206,0.27041783516711376,0.7602235821119416,0.3580688941028883,0.6475763085957151,val_dice,0.6475763085957151,0.0,0.0,3.574016943811017e-05
train,207,0.2415726343526485,0.7765576070541126,0.3916152833767657,0.6548770828387949,val_dice,0.6548770828387949,0.0,0.0,3.540139946175378e-05
train,208,0.3351057157871571,0.6884234518763184,0.37378117582708037,0.6530869891781349,val_dice,0.6530869891781349,0.0,0.0,3.5062268892893165e-05
train,209,0.2827730878236446,0.7474345397264376,0.34123813993525953,0.66665371386047,val_dice,0.66665371386047,0.0,0.0,3.47227734639981e-05
train,210,0.2668440755852993,0.7551475111596255,0.3897497760799696,0.6326946953337184,val_dice,0.6326946953337184,0.0,0.0,3.4382908810068844e-05
train,211,0.24145902677419337,0.7817183844289516,0.3186314232506842,0.6883063823263131,val_dice,0.6883063823263131,0.0,0.0,3.4042670465313555e-05
train,212,0.246821001980533,0.7826352704348928,0.3615259137356056,0.6629849211199893,val_dice,0.6629849211199893,0.0,0.0,3.370205385967441e-05
train,213,0.22319376560601784,0.7891105073482876,0.3710788187553298,0.6346738441701865,val_dice,0.6346738441701865,0.0,0.0,3.336105431519355e-05
train,214,0.2582552177950423,0.7663271327717893,0.37511549046579395,0.6309734400880285,val_dice,0.6309734400880285,0.0,0.0,3.3019667042209544e-05
train,215,0.2651274451391494,0.7528792685199442,0.36033125784037245,0.6645291852186348,val_dice,0.6645291852186348,0.0,0.0,3.267788713537456e-05
train,216,0.24518405248193031,0.7693603224131886,0.3543373557194224,0.6524062837497503,val_dice,0.6524062837497503,0.0,0.0,3.2335709569481434e-05
train,217,0.2365012418875035,0.7862255971637934,0.3543784306296762,0.668576199510595,val_dice,0.668576199510595,0.0,0.0,3.1993129195089445e-05
train,218,0.2518821452684859,0.767957066800171,0.35592522092585294,0.6503012189206766,val_dice,0.6503012189206766,0.0,0.0,3.165014073393627e-05
train,219,0.26368205341252876,0.7663076505572234,0.4093963436360629,0.6513317508974951,val_dice,0.6513317508974951,0.0,0.0,3.1306738774123326e-05
train,220,0.23628465850302513,0.7851923380739412,0.3639181897325336,0.6410767206662379,val_dice,0.6410767206662379,0.0,0.0,3.096291776506001e-05
train,221,0.23156817704439164,0.7889958218711003,0.34656389535598037,0.6583165591906966,val_dice,0.6583165591906966,0.0,0.0,3.061867201215202e-05
train,222,0.23862758735392955,0.780219837470593,0.31137523645499965,0.694201490638381,val_dice,0.694201490638381,0.0,0.0,3.0273995671217122e-05
train,223,0.2388911817302095,0.7766244732865126,0.34333778299250695,0.6790081959249008,val_dice,0.6790081959249008,0.0,0.0,2.9928882742610896e-05
train,224,0.2737065284334599,0.7518545657611292,0.35304735769640727,0.6686906584016646,val_dice,0.6686906584016646,0.0,0.0,2.9583327065043598e-05
train,225,0.23338128445630377,0.7785723226591984,0.33825066713791974,0.6957743996099958,val_dice,0.6957743996099958,0.0,0.0,2.9237322309067315e-05
train,226,0.2243644416332245,0.7927538335516864,0.33964760348481954,0.6935254898376785,val_dice,0.6935254898376785,0.0,0.0,2.889086197021171e-05
train,227,0.25969698787369627,0.7635289241965721,0.3401384910322585,0.6656115403908222,val_dice,0.6656115403908222,0.0,0.0,2.8543939361744027e-05
train,228,0.24139870658833928,0.7711542485807344,0.35726850831283713,0.6489605504951443,val_dice,0.6489605504951443,0.0,0.0,2.8196547607027814e-05
train,229,0.2325000005041031,0.7818293011572436,0.3498688109640805,0.6620946052860011,val_dice,0.6620946052860011,0.0,0.0,2.7848679631451924e-05
train,230,0.22923859475140876,0.788457090946419,0.33891787056653006,0.6864704136319432,val_dice,0.6864704136319432,0.0,0.0,2.7500328153899752e-05
train,231,0.22658419666138102,0.7853895634592479,0.3607563190865067,0.6454976523771284,val_dice,0.6454976523771284,0.0,0.0,2.715148567772519e-05
train,232,0.21902175640806237,0.8003782061104631,0.3402007427418007,0.6634619953764348,val_dice,0.6634619953764348,0.0,0.0,2.6802144481199786e-05
train,233,0.20747775944306496,0.8035275488502409,0.354350838177609,0.6657622680338532,val_dice,0.6657622680338532,0.0,0.0,2.6452296607391565e-05
train,234,0.2053009178410185,0.8094071748985188,0.32922800166426963,0.6750147944012298,val_dice,0.6750147944012298,0.0,0.0,2.6101933853433245e-05
train,235,0.23233472956938947,0.789654127137963,0.3726425730394867,0.6533389746243459,val_dice,0.6533389746243459,0.0,0.0,2.575104775913299e-05
train,236,0.23669639992270064,0.7799032100656651,0.36786118852642347,0.6353721416040714,val_dice,0.6353721416040714,0.0,0.0,2.5399629594876978e-05
train,237,0.23243954546274023,0.7831725911088488,0.3665377154665173,0.6383108879185588,val_dice,0.6383108879185588,0.0,0.0,2.5047670348768315e-05
train,238,0.21464509423425857,0.8020751287950771,0.3649757782805641,0.67652933912175,val_dice,0.67652933912175,0.0,0.0,2.4695160712941043e-05
train,239,0.22748197434430426,0.7890320538480736,0.38240129936416195,0.622493319580217,val_dice,0.622493319580217,0.0,0.0,2.434209106898276e-05
train,240,0.22122796708916095,0.7945694876904493,0.37257869007452477,0.6320398695862091,val_dice,0.6320398695862091,0.0,0.0,2.3988451472392137e-05
train,241,0.2144669270895897,0.7973994901943544,0.35047271791494117,0.6536386049451585,val_dice,0.6536386049451585,0.0,0.0,2.3634231635990822e-05
train,242,0.2271602025532976,0.8013459550767021,0.3525576540883982,0.6531929931101411,val_dice,0.6531929931101411,0.0,0.0,2.3279420912200502e-05
train,243,0.20022230187946177,0.8115182058137106,0.34489637697642705,0.6612859320393016,val_dice,0.6612859320393016,0.0,0.0,2.2924008274087215e-05
train,244,0.2155671053268808,0.7981138618939181,0.3237201664245354,0.6815552841556014,val_dice,0.6815552841556014,0.0,0.0,2.2567982295064017e-05
train,245,0.221018899596752,0.7973654191878741,0.3587579555668921,0.6455379583449836,val_dice,0.6455379583449836,0.0,0.0,2.2211331127132232e-05
train,246,0.21885442851071663,0.7930716162589431,0.3473459667754623,0.6612701195034418,val_dice,0.6612701195034418,0.0,0.0,2.185404247752772e-05
train,247,0.2210479904362496,0.7908523641854875,0.3525992727504586,0.6551226753343871,val_dice,0.6551226753343871,0.0,0.0,2.1496103583624167e-05
train,248,0.2291892189294734,0.7889191876006287,0.3743620627331284,0.6387724480739244,val_dice,0.6387724480739244,0.0,0.0,2.1137501185928738e-05
train,249,0.22691404286851274,0.7912145008086228,0.36724377072082376,0.6572736440914992,val_dice,0.6572736440914992,0.0,0.0,2.0778221498986006e-05
train,250,0.23783008976185577,0.7820887354031897,0.34715003421846424,0.6587546325465078,val_dice,0.6587546325465078,0.0,0.0,2.0418250179985056e-05
train,251,0.2294119879127817,0.7832480607115703,0.3570081633779238,0.6674714477209436,val_dice,0.6674714477209436,0.0,0.0,2.0057572294839425e-05
train,252,0.2364749715049216,0.7827756064982516,0.3599273076034942,0.6624337522246408,val_dice,0.6624337522246408,0.0,0.0,1.9696172281482177e-05
train,253,0.21552926190990082,0.7926373551487347,0.35051548987064723,0.6549752880359517,val_dice,0.6549752880359517,0.0,0.0,1.9334033910085374e-05
train,254,0.22640624238138504,0.7841855958729874,0.3638759280713099,0.6512824288787874,val_dice,0.6512824288787874,0.0,0.0,1.897114023987716e-05
train,255,0.2357991928749896,0.7777154573951177,0.3397497501013414,0.6681556424492907,val_dice,0.6681556424492907,0.0,0.0,1.8607473572186284e-05
train,256,0.20692522395798502,0.808222688447813,0.3556703244740108,0.6504732860056598,val_dice,0.6504732860056598,0.0,0.0,1.824301539929555e-05
train,257,0.2056440954829784,0.8025598138424425,0.36276988628900275,0.6423489289218395,val_dice,0.6423489289218395,0.0,0.0,1.787774634862817e-05
train,258,0.19406407305851897,0.8145071574138251,0.38846645996255696,0.6159071989900919,val_dice,0.6159071989900919,0.0,0.0,1.7511646121725285e-05
train,259,0.1958580752160955,0.8122974462602527,0.364472248644199,0.6399614200988927,val_dice,0.6399614200988927,0.0,0.0,1.714469342739599e-05
train,260,0.21528529076183095,0.7965192803886005,0.3646213302634797,0.6405047657478724,val_dice,0.6405047657478724,0.0,0.0,1.677686590833068e-05
train,261,0.19392497358804053,0.8139933701726323,0.3472358303250007,0.6578304216843897,val_dice,0.6578304216843897,0.0,0.0,1.6408140060363636e-05
train,262,0.2146960051611383,0.7987665920393249,0.3428691875822139,0.6617243932509288,val_dice,0.6617243932509288,0.0,0.0,1.6038491143445393e-05
train,263,0.2017870343746023,0.8150948966219344,0.36273764073848724,0.6603941184610355,val_dice,0.6603941184610355,0.0,0.0,1.5667893083239348e-05
train,264,0.20540970695462632,0.809224851249811,0.35137539371004645,0.6697970292465971,val_dice,0.6697970292465971,0.0,0.0,1.529631836208119e-05
train,265,0.1998725932487782,0.8107969464420608,0.3682824454779895,0.6551739743196743,val_dice,0.6551739743196743,0.0,0.0,1.492373789783259e-05
train,266,0.21285650945724324,0.799716002622875,0.3415994242114841,0.6634768786553179,val_dice,0.6634768786553179,0.0,0.0,1.455012090891005e-05
train,267,0.20482762164257942,0.8029307832153146,0.32938818689787164,0.6748728694373514,val_dice,0.6748728694373514,0.0,0.0,1.4175434763470544e-05
train,268,0.21626309335548827,0.7960016981362555,0.31885759335643843,0.6859591249688565,val_dice,0.6859591249688565,0.0,0.0,1.3799644810371709e-05
train,269,0.20878469311493508,0.8015870605181276,0.341486856622516,0.6612032758859655,val_dice,0.6612032758859655,0.0,0.0,1.3422714189083523e-05
train,270,0.20271627451194094,0.8044498943671078,0.3809782969501783,0.6775726435338961,val_dice,0.6775726435338961,0.0,0.0,1.3044603615188717e-05
train,271,0.20053844092057108,0.8067203756614001,0.3566499692651461,0.6488380227890944,val_dice,0.6488380227890944,0.0,0.0,1.2665271137445337e-05
train,272,0.1944214326904175,0.8141550505919505,0.3306268253978693,0.6760494600968253,val_dice,0.6760494600968253,0.0,0.0,1.2284671861564545e-05
train,273,0.21801014805727817,0.7987145608373215,0.34462605979082717,0.6791478914321813,val_dice,0.6791478914321813,0.0,0.0,1.190275763483333e-05
train,274,0.1977942627002584,0.8137149533474409,0.3434458726419593,0.6810438795221734,val_dice,0.6810438795221734,0.0,0.0,1.1519476684429852e-05
train,275,0.20442114838577333,0.8022912756719889,0.308445652981974,0.6955619711992443,val_dice,0.6955619711992443,0.0,0.0,1.113477320065714e-05
train,276,0.22788221761584282,0.783564624877907,0.3113413380002076,0.6933530281538809,val_dice,0.6933530281538809,0.0,0.0,1.0748586854256044e-05
train,277,0.22306088654601827,0.7895476997907179,0.3099223066051051,0.6948726994002777,val_dice,0.6948726994002777,0.0,0.0,1.0360852234303155e-05
train,278,0.18548870831727982,0.8274402780814115,0.32171112270850055,0.6826072520122918,val_dice,0.6826072520122918,0.0,0.0,9.971498189757338e-06
train,279,0.2094072497905569,0.7977163312250046,0.3159885915382853,0.6896177390222236,val_dice,0.6896177390222236,0.0,0.0,9.580447053207392e-06
train,280,0.1929503637108397,0.8142586302822188,0.32399010152186986,0.6987046910660145,val_dice,0.6987046910660145,0.0,0.0,9.187613719401706e-06
train,281,0.2140834741135861,0.7996047826067013,0.32691326146980504,0.6777599225717624,val_dice,0.6777599225717624,0.0,0.0,8.792904543138198e-06
train,282,0.19777521586164515,0.8134889393464808,0.32351612932277174,0.6805154014079546,val_dice,0.6805154014079546,0.0,0.0,8.396216010235932e-06
train,283,0.20529378154810438,0.8016333435503049,0.3218015325519274,0.6827680081657606,val_dice,0.6827680081657606,0.0,0.0,7.997433120372068e-06
train,284,0.18047946864303122,0.8250222386066018,0.3243673989232981,0.6805007262746594,val_dice,0.6805007262746594,0.0,0.0,7.596427399701081e-06
train,285,0.22463233331416516,0.7920335257474882,0.3292347268675858,0.6764408103063744,val_dice,0.6764408103063744,0.0,0.0,7.1930544315345474e-06
train,286,0.185786994927107,0.821834541678504,0.3302177840246345,0.6743448539953215,val_dice,0.6743448539953215,0.0,0.0,6.7871507504703805e-06
train,287,0.1821284238328325,0.8258219604867372,0.33021307441423525,0.6751224968983653,val_dice,0.6751224968983653,0.0,0.0,6.378529882007815e-06
train,288,0.1947513276592214,0.8137534645008546,0.3277544674445998,0.6776295458190036,val_dice,0.6776295458190036,0.0,0.0,5.966977213912313e-06
train,289,0.19187434970381412,0.8174111886239374,0.32656768357978677,0.6785935633130127,val_dice,0.6785935633130127,0.0,0.0,5.552243236992998e-06
train,290,0.19324989918064564,0.8127343865807558,0.3275824743059446,0.6775137666942552,val_dice,0.6775137666942552,0.0,0.0,5.1340344554308565e-06
train,291,0.19866130164963133,0.8085998146430173,0.3259436535947728,0.6790113003105199,val_dice,0.6790113003105199,0.0,0.0,4.712000873975157e-06
train,292,0.17825211134362728,0.8274831469126658,0.3319621406636148,0.6725318682635141,val_dice,0.6725318682635141,0.0,0.0,4.285718293411802e-06
train,293,0.18793673172910164,0.82104392507899,0.3260873266548481,0.6915150744896973,val_dice,0.6915150744896973,0.0,0.0,3.854662427148897e-06
train,294,0.2029263734341936,0.8062100329462761,0.3302879552796202,0.6841250631920677,val_dice,0.6841250631920677,0.0,0.0,3.4181695287653643e-06
train,295,0.19577908379600403,0.8130634811164601,0.32853013979938794,0.6855577105290485,val_dice,0.6855577105290485,0.0,0.0,2.9753734794778434e-06
train,296,0.20179893796114212,0.8055756038880559,0.3168705704639543,0.6887849911434182,val_dice,0.6887849911434182,0.0,0.0,2.5250987460872047e-06
train,297,0.19595332703691848,0.8161360827509757,0.3200745000591818,0.684024944182423,val_dice,0.684024944182423,0.0,0.0,2.065662448226963e-06
train,298,0.19788463694301056,0.8114236760686532,0.3231458939471335,0.6821711444959331,val_dice,0.6821711444959331,0.0,0.0,1.5944631682193213e-06
train,299,0.19968036104072917,0.8093676727504708,0.32770796935513336,0.684710668729673,val_dice,0.684710668729673,0.0,0.0,1.1069610972837043e-06
train,300,0.18419867494004838,0.8248291726312128,0.32861353681897215,0.6885188126075501,val_dice,0.6885188126075501,0.0,0.0,5.932057640643739e-07
